Month,#Units
Ene-2020,3841
Feb-2020,4029
Mar-2020,4405
Abr-2020,4112
May-2020,3575
Jun-2020,4089
Jul-2020,4104
Ago-2020,3606
Sep-2020,1200
Oct-2020,4370
Nov-2020,5201
Dic-2020,3895
Ene-2021,5313
Feb-2021,3599
Mar-2021,4033
Abr-2021,3899
May-2021,3369
Jun-2021,5278
Jul-2021,5124
Ago-2021,3117
Sep-2021,1725
Oct-2021,2898
Nov-2021,3556
Dic-2021,3346
